booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1796,P1774,SJ230,2025-11-28 11:37:36.952,CONFIRMED,9B,c9d74f390f5f29fe1e54a9bd364476eeb5ae00764e09230e031f89d92c88b931,f63b3cdce772597e3bce75aaca2be1903c4e7e9ad314406400789c222217a903,K***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-18 06:22:41.704,2026-04-18 10:57:41.704,275.0,4h 35m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,6.0,,
B1797,P1515,AI042,2025-06-03 11:37:36.952,CANCELLED,1A,5e2f6d04a927014aea10284de103286e34b423e8ba01fe8e914d3933d458b866,8643863b1bca0d9ee19737db37d51c1669f147e05c8c20511ce64047a123e0a6,S***,AIR INDIA,CCU,DEL,CCU to DEL,2026-04-18 09:53:41.701,2026-04-18 10:57:41.701,64.0,1h 4m,0.0,Morning,0.0,2026-04-18,2026-04-18,9.0,,
B1798,P1089,UK197,2025-05-16 11:37:36.952,CONFIRMED,23E,39f9e7dd27c5407b6ceed9d4f5fbf36d2580edf743e047a984d0612671917f4b,e47bee4669f646f34f4d9d69a47622ca799d937b88cc238c06c552b36d1efa6f,L***,VISTARA,BLR,HYD,BLR to HYD,2026-04-18 09:22:41.703,2026-04-18 10:54:41.703,92.0,1h 32m,0.0,Morning,0.0,2026-04-18,2026-04-18,9.0,14793.78,UPI
B1799,P1452,AI107,2026-02-05 11:37:36.952,PENDING,16E,2721dbb08aee94a0d853eb49706eabaa14e4bf9a63287b278cdf3e916d6329a6,1b8b4fe2f16f8269571b53c9ca350f6adb512463b692a9b851eb741899fe4d71,J***,AIR INDIA,HYD,CCU,HYD to CCU,2026-04-18 10:03:41.702,2026-04-18 10:49:41.702,46.0,0h 46m,0.0,Morning,0.0,2026-04-18,2026-04-18,10.0,,
B1800,P1059,SJ128,2025-08-22 11:37:36.952,PENDING,7F,ee19594444266ae72d1422c132167970f4b7e1194e8a0ce7d25078f1bb8d966b,2be933fca0f25e1097ccea49afabad442312f69291f0f3bbec98004e9b8076bc,D***,SPICEJET,CCU,BLR,CCU to BLR,2026-04-18 07:39:41.702,2026-04-18 10:42:41.702,183.0,3h 3m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,4478.56,NETBANKING
B1801,P1310,6F121,2026-04-14 11:37:36.952,PENDING,34F,6600471253cbc90c80bec049cd00d00074facebca3e5a80e70f6d226925c0364,2da82b91f121430eae47f155bf9200ace3415abfd5e161a3867b22f950fd90f3,Z***,INDIGO,HYD,MAA,HYD to MAA,2026-04-18 05:44:41.702,2026-04-18 10:42:41.702,298.0,4h 58m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,5.0,,
B1802,P1527,AI111,2025-06-30 11:37:36.952,INVALID,16B,6a7a2133395ce37776716993962f59a5f011159699e1c9895dda24716c6a8017,0ab4cfb0e5a751a980669feb5ebe3689e29b15d3d28cd656796a75eafd7ca125,A***,AIR INDIA,MAA,CCU,MAA to CCU,2026-04-18 07:40:41.702,2026-04-18 10:39:41.702,179.0,2h 59m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,2072.55,UPI
B1803,P1226,SJ137,2026-02-21 11:37:36.952,CONFIRMED,24F,ed214f50a1cc7c147e3f3e34d008a7fc29d27bfa3fb81a44369ce829ff16364e,acd7e69b6492eb0d52a9a74edd9dc2b3760c2758d1aa579a6d0721fd7c1de6a2,X***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-18 06:08:41.702,2026-04-18 10:14:41.702,246.0,4h 6m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,6.0,5663.2,UPI
B1804,P1473,AI232,2025-11-12 11:37:36.952,CONFIRMED,1F,4f5806aa457a7e530550f27a407114f743e9b476271a005ca915a2ecb06b0e0d,6e88fe5aaf6b7773ee95b181d274f9656c071deaba91d7e6393ede6d7015b34b,L***,AIR INDIA,DEL,BLR,DEL to BLR,2026-04-18 06:43:41.704,2026-04-18 10:13:41.704,210.0,3h 30m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,9496.04,UPI
B1805,P1977,SJ113,2025-10-26 11:37:36.952,CONFIRMED,14B,13a013990f1a7d698b5551e6ce3c4bacead7ead193162d9a1ad96a07f26e45b5,dfb5166408573871899543c7740e0e48b0cd6419bf8b0ecf40816bf38cba6be0,A***,SPICEJET,BLR,BOM,BLR to BOM,2026-04-18 08:10:41.702,2026-04-18 10:10:42.000,120.0,2h 0m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,8.0,,
B1806,P1540,AI117,2025-08-02 11:37:36.952,CANCELLED,17A,07af0988c0c2a533955f2465407cc20278753daa624162915083ef3c7c128683,f5b189b73ecd74156220de3ca71887c73625649e00a73a822d938e92b15d3a2e,S***,AIR INDIA,HYD,BLR,HYD to BLR,2026-04-18 08:18:41.702,2026-04-18 10:09:41.702,111.0,1h 51m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,8.0,14488.78,NETBANKING
B1807,P1662,6F185,2025-06-28 11:37:36.952,CANCELLED,12C,374560944eeb5fffceefee5614d7c9efc31c158acd55043b0fb5057eef2a5bf4,c2e0857a13bcf45dddfb120f58f939370a457b4348791a025b7ddcec56e94ac0,B***,INDIGO,CCU,DEL,CCU to DEL,2026-04-18 07:49:41.703,2026-04-18 10:08:41.703,139.0,2h 19m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,1759.8,UPI
B1808,P1756,AI194,2026-01-26 11:37:36.952,PENDING,3B,6c6253f58b2b06190fe98a792ed2c7e992acf4611e53d9ccf6dce8f110e1cb21,24db26ef4725b1d96452ac478c0fa92b88d809e2728e28cd67b6f940430770f8,R***,AIR INDIA,MAA,BLR,MAA to BLR,2026-04-18 05:09:41.703,2026-04-18 09:38:41.703,269.0,4h 29m,0.0,Early Morning,1.0,2026-04-18,2026-04-18,5.0,,
B1809,P1781,UK045,2026-04-09 11:37:36.952,PENDING,13B,10a6eccf14f16d3a76671ce746090dc51e3db018a8b4be6b55ff0f60d11994b9,24f31201e5d687ed204e1a6b25fb10d55a583b33f5872296e4848e203c3c2493,K***,VISTARA,MAA,HYD,MAA to HYD,2026-04-18 07:43:41.701,2026-04-18 09:28:41.701,105.0,1h 45m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,2114.98,CARD
B1810,P1078,6F228,2026-03-20 11:37:36.952,CONFIRMED,34B,db80e7e9da9d1840120d8807a67942ccdd0ab0e526b762010995c3f8b765888d,dca1a783601e885241d0be6076d36fff7d8f38936572bfae4e2fc6a99b0ab5a6,S***,INDIGO,HYD,MAA,HYD to MAA,2026-04-18 04:36:41.704,2026-04-18 09:27:41.704,291.0,4h 51m,0.0,Night,1.0,2026-04-18,2026-04-18,4.0,,
B1811,P1432,SJ190,2026-04-04 11:37:36.952,CANCELLED,25A,bfad6b18db5f34cab3b2f90c94782d354b739358c7593bb556a9ec3b5dab818f,544f435b54d50d468f5167f125053de9283012793dfd354b61ecafa1fe24801d,S***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-18 04:57:41.703,2026-04-18 09:25:41.703,268.0,4h 28m,0.0,Night,1.0,2026-04-18,2026-04-18,4.0,9625.29,NETBANKING
B1812,P1800,AI156,2026-01-06 11:37:36.952,CANCELLED,8A,99870d69f69442285ddd29e7e3b9b687ab547a09243ad2e57170efd844acc014,ade08b4c1e566c06cb84d6e5d5449392818847784ece1a902d1e77cc9355d163,E***,AIR INDIA,CCU,BOM,CCU to BOM,2026-04-18 07:39:41.703,2026-04-18 09:22:41.703,103.0,1h 43m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,1736.99,UPI
B1813,P1152,AI104,2025-04-21 11:37:36.952,INVALID,9D,fbc18b1ba4ff8f0141116dc4d095971f41cbe56b45197c9bb1c70b8562eebe64,5b85c5a844154a361d8eb14a342d518e5ad997fff1e9c02f90ef18057ae1b324,D***,AIR INDIA,MAA,HYD,MAA to HYD,2026-04-18 07:35:41.702,2026-04-18 09:20:41.702,105.0,1h 45m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,,
B1814,P1788,UK033,2025-06-22 11:37:36.952,CONFIRMED,26C,ff478bbd1683d021149beb0af75a438c49aa41dcab2ae961d5f7d7710242ed81,713086ad5c30cb66c2783b1365436da318b0c3c1a191a1bee133c75bc0a563af,C***,VISTARA,HYD,DEL,HYD to DEL,2026-04-18 04:34:41.701,2026-04-18 09:18:41.701,284.0,4h 44m,0.0,Night,1.0,2026-04-18,2026-04-18,4.0,8653.51,UPI
B1814,P1788,UK033,2025-06-22 11:37:36.952,CONFIRMED,26C,ff478bbd1683d021149beb0af75a438c49aa41dcab2ae961d5f7d7710242ed81,713086ad5c30cb66c2783b1365436da318b0c3c1a191a1bee133c75bc0a563af,C***,VISTARA,HYD,DEL,HYD to DEL,2026-04-18 04:34:41.701,2026-04-18 09:18:41.701,284.0,4h 44m,0.0,Night,1.0,2026-04-18,2026-04-18,4.0,1286.68,UPI
B1815,P1400,UK137,2025-05-01 11:37:36.952,PENDING,3C,dd6cde9d0b268d1a730bebb0b2fe79c1822a0b44a87064dfdc97c2a14532f2f5,495f2f4be258491a54aa81bbe0caf9a3f447c858adda5dbbe6a917adb4488837,O***,VISTARA,BOM,MAA,BOM to MAA,2026-04-18 07:04:41.703,2026-04-18 09:14:41.703,130.0,2h 10m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,4905.53,NETBANKING
B1815,P1400,UK137,2025-05-01 11:37:36.952,PENDING,3C,dd6cde9d0b268d1a730bebb0b2fe79c1822a0b44a87064dfdc97c2a14532f2f5,495f2f4be258491a54aa81bbe0caf9a3f447c858adda5dbbe6a917adb4488837,O***,VISTARA,BOM,MAA,BOM to MAA,2026-04-18 07:04:41.703,2026-04-18 09:14:41.703,130.0,2h 10m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,1450.31,UPI
B1816,P1278,UK214,2025-06-21 11:37:36.952,PENDING,20F,48737eabd31894a5aa6baf42e27d09b42b375e279201830aa4496a30aeac1064,b9b78074cb2536099ad522a75ef7989981153be330f7e35d857649dd74fde9e2,Y***,VISTARA,HYD,DEL,HYD to DEL,2026-04-18 05:30:41.704,2026-04-18 09:10:41.704,220.0,3h 40m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,4762.94,UPI
B1817,P1056,6F033,2025-06-07 11:37:36.952,PENDING,28D,15de6539353e81749e8c3a7084205d1c5979cae66175742678cd1f4b52b5ec60,335d3bdf8eb8383dd2567ae28ba401b84dfa8e6d15a989992ee3768caf456cee,J***,INDIGO,DEL,HYD,DEL to HYD,2026-04-18 07:08:41.701,2026-04-18 09:08:41.701,120.0,2h 0m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,11252.26,NETBANKING
B1817,P1056,6F033,2025-06-07 11:37:36.952,PENDING,28D,15de6539353e81749e8c3a7084205d1c5979cae66175742678cd1f4b52b5ec60,335d3bdf8eb8383dd2567ae28ba401b84dfa8e6d15a989992ee3768caf456cee,J***,INDIGO,DEL,HYD,DEL to HYD,2026-04-18 07:08:41.701,2026-04-18 09:08:41.701,120.0,2h 0m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,7766.36,CARD
B1818,P1976,AI114,2025-11-07 11:37:36.952,CONFIRMED,26B,b403792a05bfc4c324dfd455ce4ca618f13d01b8333e576611ef8c1e778fccd3,f22cc49b863860d177e7324b236cc403bf0743a10114d548df22498cff0c953f,L***,AIR INDIA,CCU,DEL,CCU to DEL,2026-04-18 07:48:41.702,2026-04-18 09:03:41.702,75.0,1h 15m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,4317.72,NETBANKING
B1819,P1185,AI017,2026-01-19 11:37:36.952,CONFIRMED,21E,83bc54379e927437ad11d08bb74f1aafe066e6e4517bd04a6df288ed85d58fe3,ba91cb11c38fc33d01e26516ca60cf6c0391f1c31158a94bc7861d1014516292,W***,AIR INDIA,CCU,BOM,CCU to BOM,2026-04-18 05:15:41.701,2026-04-18 08:48:41.701,213.0,3h 33m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,,
B1820,P1397,6F244,2025-12-01 11:37:36.952,PENDING,18E,843ef65079132cde1e326ac3b07c21e93ae6d13f44c1048159371bfa7708c6d0,aad7215641dcf1febf51cea77440bd5925e951cfadf48567f4ad609539962407,J***,INDIGO,MAA,CCU,MAA to CCU,2026-04-18 07:07:41.704,2026-04-18 08:31:41.704,84.0,1h 24m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,7609.63,UPI
B1820,P1397,6F244,2025-12-01 11:37:36.952,PENDING,18E,843ef65079132cde1e326ac3b07c21e93ae6d13f44c1048159371bfa7708c6d0,aad7215641dcf1febf51cea77440bd5925e951cfadf48567f4ad609539962407,J***,INDIGO,MAA,CCU,MAA to CCU,2026-04-18 07:07:41.704,2026-04-18 08:31:41.704,84.0,1h 24m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,14865.24,UPI
B1821,P1604,6F160,2025-11-27 11:37:36.952,PENDING,1C,e6139add9ce9c2f9753815528dd41552aa2afe63c1d9795e125865e98972cd77,98e054c0ed027f0c87bd26bf5acbf2e009f4ee396721f4a118e45a5406687f79,U***,INDIGO,MAA,BLR,MAA to BLR,2026-04-18 04:09:41.703,2026-04-18 08:26:41.703,257.0,4h 17m,0.0,Night,1.0,2026-04-18,2026-04-18,4.0,5390.05,UPI
B1822,P1787,6F088,2026-01-05 11:37:36.952,CANCELLED,17D,7d27a977837de9cf825cb3d4fbbdfcc8955df5fc5f787d313828a8c85b8e0038,6ecbc2d57597ea06a3b5a4a6ddda50ba039127a9822cdc2f5472c850b0371c95,G***,INDIGO,CCU,BLR,CCU to BLR,2026-04-18 05:51:41.702,2026-04-18 08:22:41.702,151.0,2h 31m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,7545.61,NETBANKING
B1823,P1157,6F155,2025-11-26 11:37:36.952,CANCELLED,19E,7007ead62f2bd75255310fa5878e8beca2e7a9993883935ec9c981ae86f38c88,e4282b62663f458fcad9937917666f99d62b52a32146bf77b4c806fc580ce7c2,D***,INDIGO,DEL,BLR,DEL to BLR,2026-04-18 07:47:41.703,2026-04-18 08:20:41.703,33.0,0h 33m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,7.0,7854.23,UPI
B1824,P1786,AI095,2026-04-15 11:37:36.952,PENDING,9B,d95fd4a0d66c2a584260bd63f5076d10a8bb13a3e1df25c9d89b31a1ef3bbe82,c8693d2e2eae064a4f6a1eb2b580e1b913d237b10968abbe7c9d47156eb13138,V***,AIR INDIA,DEL,MAA,DEL to MAA,2026-04-18 05:00:41.702,2026-04-18 08:18:41.702,198.0,3h 18m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,10599.9,CARD
B1825,P1692,6F139,2025-05-17 11:37:36.952,PENDING,5E,fd70906b5cbfa7f849d91fe67681539278cc9b2c04bd0a25402d9c70c86c2641,93559a9951dc917b495ed8d931bbb741ad566424cf2117b4c75e79c5b8b1f5be,N***,INDIGO,HYD,MAA,HYD to MAA,2026-04-18 04:55:41.702,2026-04-18 08:17:41.702,202.0,3h 22m,0.0,Night,1.0,2026-04-18,2026-04-18,4.0,5950.28,CARD
B1826,P1358,6F101,2025-07-11 11:37:36.952,CANCELLED,19A,3822e13831554f8225d6c2ef9f6aeb5580b14f60f4a71fc2f6044815df18c781,d44375603fbf4395fb2f2c11cd7a268d9e7d09cb3afde8920a0e83de9a7a0206,E***,INDIGO,BOM,MAA,BOM to MAA,2026-04-18 03:18:41.702,2026-04-18 08:15:41.702,297.0,4h 57m,0.0,Night,1.0,2026-04-18,2026-04-18,3.0,5128.12,CARD
B1827,P1439,AI054,2025-06-23 11:37:36.952,PENDING,20D,14ccc1c211b1bfedac838ffe20c7a85f4fe8f7d16cc82c6a610f0986c203cef4,eae4bcafab6ec1a9ce7b04c56949546a9d62df98eda4b1c86dd645216da2828e,E***,AIR INDIA,HYD,CCU,HYD to CCU,2026-04-18 03:44:41.701,2026-04-18 08:10:41.701,266.0,4h 26m,0.0,Night,1.0,2026-04-18,2026-04-18,3.0,12661.75,UPI
B1827,P1439,AI054,2025-06-23 11:37:36.952,PENDING,20D,14ccc1c211b1bfedac838ffe20c7a85f4fe8f7d16cc82c6a610f0986c203cef4,eae4bcafab6ec1a9ce7b04c56949546a9d62df98eda4b1c86dd645216da2828e,E***,AIR INDIA,HYD,CCU,HYD to CCU,2026-04-18 03:44:41.701,2026-04-18 08:10:41.701,266.0,4h 26m,0.0,Night,1.0,2026-04-18,2026-04-18,3.0,13802.23,NETBANKING
B1828,P1588,SJ094,2025-05-18 11:37:36.952,CANCELLED,25B,8d387dec10a89f84601940ffc033e5b262f7b1cfe1f99ece56ec4ea7e51b8a52,5aff5ed06dd7ecc31237db3c94bec35d1e48914e49607d60efdb09f28f226388,S***,SPICEJET,MAA,HYD,MAA to HYD,2026-04-18 03:23:41.702,2026-04-18 08:07:41.702,284.0,4h 44m,0.0,Night,1.0,2026-04-18,2026-04-18,3.0,9418.44,UPI
B1829,P1465,6F217,2026-01-15 11:37:36.952,CANCELLED,4E,23cfebbdb9753c25af81cf9312bdd878d37c104fa2b2f92bd4d5617608ba2ee2,3ef392783f58cd54e28cbb72815aba575069bba61b10ef28d7bb385269d96786,Z***,INDIGO,BLR,BOM,BLR to BOM,2026-04-18 05:13:41.704,2026-04-18 08:01:41.704,168.0,2h 48m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,4847.06,CARD
B1830,P1662,6F100,2026-04-15 11:37:36.952,CANCELLED,23C,bc49c436e6c553fcf95ebaac959e17ab53e1449fc6ccf1f80f12808fb9a7bf95,1a2f7ea857df815019e50653f1debf85ec95456ae2c61fd6eef0c28a72e00f1a,K***,INDIGO,BOM,BLR,BOM to BLR,2026-04-18 04:40:41.702,2026-04-18 07:49:41.702,189.0,3h 9m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,12651.33,CARD
B1831,P1445,6F081,2026-02-05 11:37:36.952,CONFIRMED,21C,3893d93d7aaf9a2df398b0f18362801180d413928ba31a7f093b2d492d66a3ca,2adee42038b76d85b4d479bbab376837abf3bc85720bf4cb3c964c080a9f9f3d,K***,INDIGO,MAA,BLR,MAA to BLR,2026-04-18 06:04:41.702,2026-04-18 07:43:41.702,99.0,1h 39m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,12421.49,CARD
B1831,P1445,6F081,2026-02-05 11:37:36.952,CONFIRMED,21C,3893d93d7aaf9a2df398b0f18362801180d413928ba31a7f093b2d492d66a3ca,2adee42038b76d85b4d479bbab376837abf3bc85720bf4cb3c964c080a9f9f3d,K***,INDIGO,MAA,BLR,MAA to BLR,2026-04-18 06:04:41.702,2026-04-18 07:43:41.702,99.0,1h 39m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,13574.02,CARD
B1832,P1749,SJ156,2025-06-17 11:37:36.952,CONFIRMED,4D,ba18c04837f14c802217eb269aa9aa4139d3581d2d65fc822ee3ed77318c2acf,f0d8a09aeea577837bd59710249ace2d6766dc0509da609d968e0cc29ea48401,Y***,SPICEJET,BOM,DEL,BOM to DEL,2026-04-18 06:59:41.703,2026-04-18 07:34:41.703,35.0,0h 35m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,11197.41,NETBANKING
B1833,P1800,6F060,2025-06-07 11:37:36.952,PENDING,27D,21cc89e1263725c38127b61a46e591684f270a54eb5aa5fef62f5d06c967699b,f996afe652e1762b1029924498dd3e177fb12f18d347a03c7f7f4c0ae153354a,J***,INDIGO,DEL,BLR,DEL to BLR,2026-04-18 05:29:41.701,2026-04-18 07:29:42.000,120.0,2h 0m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,5872.19,UPI
B1834,P1742,UK129,2025-08-14 11:37:36.952,CANCELLED,33E,139999b0ad3bd4e37e9d26ffdcf7fe57dbb2e7d1efbbfa40a5674cd4d2bcf71e,593a35039f2485a18c143ef6013bf66f255e7a48119ae88268f2000d0034999f,M***,VISTARA,HYD,MAA,HYD to MAA,2026-04-18 06:29:41.702,2026-04-18 07:29:42.000,60.0,1h 0m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,7570.53,NETBANKING
B1835,P1487,UK032,2026-02-07 11:37:36.952,CONFIRMED,2E,f46b5476cb6da5842e474d289f5642c07adf1caa1cc02b1d33152f6673230b80,eb2b1879e83caf66b5cefcacd670e4e3f712d0f102bc667a193a4d26a203efa5,N***,VISTARA,BLR,BOM,BLR to BOM,2026-04-18 03:31:41.701,2026-04-18 07:28:41.701,237.0,3h 57m,0.0,Night,1.0,2026-04-18,2026-04-18,3.0,,
B1836,P1529,AI166,2025-09-23 11:37:36.952,PENDING,13A,53e6764874edc3c46b0964ce6e95b664e67bbd0fbbc0128fd2e167b1101bc1b1,dad6b8be948979a8fa43e221237741826c2bb09b5ec2b80dda59a89d1836456b,E***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-18 04:20:41.703,2026-04-18 07:23:41.703,183.0,3h 3m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,,
B1837,P1072,SJ056,2025-10-31 11:37:36.952,PENDING,22F,012d1eeb54dc91e6407ee182f5d9261669657f1e51c876d996684a7f7d0adcf2,d9439ed043a734a50afad2e246a1841f15f06641e75e91de275f91c6fa8a3362,H***,SPICEJET,HYD,DEL,HYD to DEL,2026-04-18 06:11:41.701,2026-04-18 07:10:41.701,59.0,0h 59m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,14269.72,UPI
B1837,P1072,SJ056,2025-10-31 11:37:36.952,PENDING,22F,012d1eeb54dc91e6407ee182f5d9261669657f1e51c876d996684a7f7d0adcf2,d9439ed043a734a50afad2e246a1841f15f06641e75e91de275f91c6fa8a3362,H***,SPICEJET,HYD,DEL,HYD to DEL,2026-04-18 06:11:41.701,2026-04-18 07:10:41.701,59.0,0h 59m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,14270.18,NETBANKING
B1837,P1072,SJ056,2025-10-31 11:37:36.952,PENDING,22F,012d1eeb54dc91e6407ee182f5d9261669657f1e51c876d996684a7f7d0adcf2,d9439ed043a734a50afad2e246a1841f15f06641e75e91de275f91c6fa8a3362,H***,SPICEJET,HYD,DEL,HYD to DEL,2026-04-18 06:11:41.701,2026-04-18 07:10:41.701,59.0,0h 59m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,6.0,10803.01,NETBANKING
B1838,P1928,SJ101,2025-06-12 11:37:36.952,PENDING,18F,4e24f83625d49836a128997eab718320c0c4ce6a162a64bb367d37f28c916f5f,1fbba5a5076ee3ae4f109ae44a264c014ee3487f5dab51a2a724f1eec7586ed5,B***,SPICEJET,CCU,DEL,CCU to DEL,2026-04-18 05:17:41.702,2026-04-18 06:57:41.702,100.0,1h 40m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,,
B1839,P1927,SJ065,2025-05-09 11:37:36.952,PENDING,9C,5e7e109d0465b7144fa09424557786732301394a7aaaea01dc476261f0e0cdd6,9e04ff6b5a4662cd9a1b041fe41d37cb97768249a10c69f0ace535605c5027e9,Z***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-18 04:10:41.701,2026-04-18 06:54:41.701,164.0,2h 44m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,11811.63,UPI
B1839,P1927,SJ065,2025-05-09 11:37:36.952,PENDING,9C,5e7e109d0465b7144fa09424557786732301394a7aaaea01dc476261f0e0cdd6,9e04ff6b5a4662cd9a1b041fe41d37cb97768249a10c69f0ace535605c5027e9,Z***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-18 04:10:41.701,2026-04-18 06:54:41.701,164.0,2h 44m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,4984.54,CARD
B1840,P1700,SJ100,2025-04-19 11:37:36.952,PENDING,34A,88b1e0bba572854a59ebf57440a89f26c67f2518de953ce3c7a4f7e8934a6d14,0406bd106bebff1ca9feaa3871ec642ce06c11c043104a9763e2b9149edb49ca,A***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-18 03:28:41.702,2026-04-18 06:50:41.702,202.0,3h 22m,0.0,Night,0.0,2026-04-18,2026-04-18,3.0,7085.2,CARD
B1841,P1949,UK011,2025-10-24 11:37:36.952,CANCELLED,1E,7218f35a1263744dc113a84905adc4626f7494a8cf612205da4c07a81c1f825e,2229ece7f9128fd15be1f2ab38bac9d75ed6eb029db4d7b57383b7f893be161e,C***,VISTARA,CCU,DEL,CCU to DEL,2026-04-18 04:41:41.701,2026-04-18 06:25:41.701,104.0,1h 44m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,,
B1842,P1016,6F062,2026-02-17 11:37:36.952,PENDING,3B,0cc7d440048821fd0b74f91b5736dc33eb6575ef576f81d004445ec8840801a9,10be94fae54990d8a9864e387c1700efab5bf2a219957cb9409653e5f0f5e7bf,G***,INDIGO,CCU,DEL,CCU to DEL,2026-04-18 04:55:41.701,2026-04-18 06:22:41.701,87.0,1h 27m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,1998.52,UPI
B1842,P1016,6F062,2026-02-17 11:37:36.952,PENDING,3B,0cc7d440048821fd0b74f91b5736dc33eb6575ef576f81d004445ec8840801a9,10be94fae54990d8a9864e387c1700efab5bf2a219957cb9409653e5f0f5e7bf,G***,INDIGO,CCU,DEL,CCU to DEL,2026-04-18 04:55:41.701,2026-04-18 06:22:41.701,87.0,1h 27m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,7815.3,NETBANKING
B1843,P1530,SJ176,2025-08-15 11:37:36.952,CANCELLED,23E,1c315e31aec2f60a2b996498e6169487d18e4555f74cd5b00df727da203296dc,aead53cc7714bf9029e4fe186034581f613eef945e0eee4ceb05fce9fbeb027a,O***,SPICEJET,DEL,BOM,DEL to BOM,2026-04-18 04:15:41.703,2026-04-18 06:17:41.703,122.0,2h 2m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,4159.73,CARD
B1843,P1530,SJ176,2025-08-15 11:37:36.952,CANCELLED,23E,1c315e31aec2f60a2b996498e6169487d18e4555f74cd5b00df727da203296dc,aead53cc7714bf9029e4fe186034581f613eef945e0eee4ceb05fce9fbeb027a,O***,SPICEJET,DEL,BOM,DEL to BOM,2026-04-18 04:15:41.703,2026-04-18 06:17:41.703,122.0,2h 2m,0.0,Night,0.0,2026-04-18,2026-04-18,4.0,1488.32,UPI
B1844,P1730,6F120,2025-11-26 11:37:36.952,CONFIRMED,3B,889ed284cdf81d2b2d48dd8691732e9a91a66133ef868d027c4edba49b715ccc,f78e24a2441b1fbf4bb2df9799b31a626a67ffca74345ad145d00968086b67ee,O***,INDIGO,BLR,BOM,BLR to BOM,2026-04-18 05:14:41.702,2026-04-18 06:14:41.702,60.0,1h 0m,0.0,Early Morning,0.0,2026-04-18,2026-04-18,5.0,7078.61,NETBANKING
B1845,P1325,AI121,2026-03-05 11:37:36.952,PENDING,24A,d04224a74e175e1370b094af5fe5c91504b2b40d4ed7a445c1fb3025fe546573,dec6ec4359a13e26a737abf1c489c452a981b5e3d5e823fe2c931be9086851ec,B***,AIR INDIA,HYD,MAA,HYD to MAA,2026-04-18 02:42:41.702,2026-04-18 06:11:41.702,209.0,3h 29m,0.0,Night,1.0,2026-04-18,2026-04-18,2.0,3147.85,UPI
